id,type,frame,magnitude,map,path
facet,ship,,1,normal,graphics/shaders/normal/ships/omega/omega_destroyer1_normal.png
falcon,ship,,1,normal,graphics/shaders/normal/ships/falcon/falcon_base_normal.png
falcon_d,ship,,1,normal,graphics/shaders/normal/ships/falcon/falcon_damaged_normal.png
falcon_LG,ship,,1,normal,graphics/shaders/normal/ships/falcon/falcon_lg_normal.png
falcon_p,ship,,1,normal,graphics/shaders/normal/ships/falcon/falcon_p_normal.png
falcon_xiv,ship,,1,normal,graphics/shaders/normal/ships/falcon/falcon_hegemony_normal.png
flare,ship,,1,normal,graphics/shaders/normal/ships/remnants/flare_normal.png
flash,ship,,1,normal,graphics/shaders/normal/ships/remnants/flare_normal.png
fulgent,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_destroyer1_normal.png
fury,ship,,1,normal,graphics/shaders/normal/ships/fury/fury_normal.png
gargoyle,ship,,1,normal,graphics/shaders/normal/ships/stations/gargoyle_normal.png
gemini,ship,,1,normal,graphics/shaders/normal/ships/gemini/gemini_base_normal.png
gladius,ship,,1,normal,graphics/shaders/normal/ships/fighter_heavy_midline_normal.png
glimmer,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_frigate1_normal.png
gremlin,ship,,1,normal,graphics/shaders/normal/ships/phase/gremlin_normal.png
gremlin_d_pirates,ship,,1,normal,graphics/shaders/normal/ships/phase/gremlin_pirates_normal.png
gremlin_luddic_path,ship,,1,normal,graphics/shaders/normal/ships/phase/gremlin_pather_normal.png
gryphon,ship,,1,normal,graphics/shaders/normal/ships/gryphon/gryphon_normal.png
guardian,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_guardian_normal.png
hammerhead,ship,,1,normal,graphics/shaders/normal/ships/hammerhead/hammerhead_base_normal.png
hammerhead_d,ship,,1,normal,graphics/shaders/normal/ships/hammerhead/hammerhead_damaged_normal.png
hammerhead_LG,ship,,1,normal,graphics/shaders/normal/ships/hammerhead/hammerhead_lg_normal.png
harbinger,ship,,1,normal,graphics/shaders/normal/ships/harbinger/harbinger_normal.png
hermes,ship,,1,normal,graphics/shaders/normal/ships/hermes/hermes_base_normal.png
hermes_d,ship,,1,normal,graphics/shaders/normal/ships/hermes/hermes_substandard_normal.png
heron,ship,,1,normal,graphics/shaders/normal/ships/heron/heron_normal.png
hoplon,ship,,1,normal,graphics/shaders/normal/ships/khopesh_normal.png
hound,ship,,1,normal,graphics/shaders/normal/ships/hound/hound_base_normal.png
hound_d,ship,,1,normal,graphics/shaders/normal/ships/hound/hound_substandard_normal.png
hound_d_pirates,ship,,1,normal,graphics/shaders/normal/ships/hound/hound_pirates_normal.png
hound_hegemony,ship,,1,normal,graphics/shaders/normal/ships/hound/hound_hegemony_normal.png
hound_luddic_church,ship,,1,normal,graphics/shaders/normal/ships/hound/hound_luddic_church_normal.png
hound_luddic_path,ship,,1,normal,graphics/shaders/normal/ships/hound/hound_luddic_path_normal.png
hyperion,ship,,1,normal,graphics/shaders/normal/ships/hyperion/hyperion2_normal.png
invictus,ship,,1,normal,graphics/shaders/normal/ships/invictus/invictus_normal.png
kite,ship,,1,normal,graphics/shaders/normal/ships/aeroshuttle/aeroshuttle_base_normal.png
kite_d,ship,,1,normal,graphics/shaders/normal/ships/aeroshuttle/aeroshuttle_d_normal.png
kite_hegemony,ship,,1,normal,graphics/shaders/normal/ships/aeroshuttle/aeroshuttle_hegemony_normal.png
kite_luddic_path,ship,,1,normal,graphics/shaders/normal/ships/aeroshuttle/aeroshuttle_luddic_path_normal.png
kite_original,ship,,1,normal,graphics/shaders/normal/ships/aeroshuttle/aeroshuttle_original_normal.png
kite_pirates,ship,,1,normal,graphics/shaders/normal/ships/aeroshuttle/aeroshuttle_pirates_normal.png
lasher,ship,,1,normal,graphics/shaders/normal/ships/lasher/lasher_base_normal.png
lasher_d,ship,,1,normal,graphics/shaders/normal/ships/lasher/lasher_substandard_normal.png
lasher_luddic_church,ship,,1,normal,graphics/shaders/normal/ships/lasher/lasher_luddic_normal.png
lasher_pather,ship,,1,normal,graphics/shaders/normal/ships/lasher/lasher_pather_normal.png
legion,ship,,1,normal,graphics/shaders/normal/ships/legion/legion_normal.png
legion_xiv,ship,,1,normal,graphics/shaders/normal/ships/legion/legion_xiv_normal.png
longbow,ship,,1,normal,graphics/shaders/normal/ships/longbow_intg_normal.png
lumen,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_frigate2_normal.png
lux,ship,,1,normal,graphics/shaders/normal/ships/remnants/lux_normal.png
manticore,ship,,1,normal,graphics/shaders/normal/ships/manticore/manticore_base_normal.png
manticore_luddic_path,ship,,1,normal,graphics/shaders/normal/ships/manticore/manticore_pather_normal.png
manticore_pirates,ship,,1,normal,graphics/shaders/normal/ships/manticore/manticore_pirate_normal.png
medusa,ship,,1,normal,graphics/shaders/normal/ships/medusa/medusa_normal.png
mercury,ship,,1,normal,graphics/shaders/normal/ships/mercury/mercury_base_normal.png
mercury_d,ship,,1,normal,graphics/shaders/normal/ships/mercury/mercury_substandard_normal.png
merlon,ship,,1,normal,graphics/shaders/normal/ships/stations/merlon_normal.png
mining_drone,ship,,1,normal,graphics/shaders/normal/ships/fighters/mining_drone_lowtech_normal.png
mining_drone_LOW_TECH,ship,,1,normal,graphics/shaders/normal/ships/fighters/mining_drone_lowtech_normal.png
mining_drone_MIDLINE,ship,,1,normal,graphics/shaders/normal/ships/fighters/mining_drone_midline_normal.png
mining_drone_HIGH_TECH,ship,,1,normal,graphics/shaders/normal/ships/fighters/mining_drone_hightech_normal.png
module_armour1,ship,,1,normal,graphics/shaders/normal/ships/stations/station_armour1_normal.png
module_armour2,ship,,1,normal,graphics/shaders/normal/ships/stations/station_armour2_normal.png
module_armour3,ship,,1,normal,graphics/shaders/normal/ships/stations/station_armour3b_normal.png
module_armour4,ship,,1,normal,graphics/shaders/normal/ships/stations/station_armour4b_normal.png
module_armour5,ship,,1,normal,graphics/shaders/normal/ships/stations/station_armour4_normal.png
module_bastion_pd1,ship,,1,normal,graphics/shaders/normal/ships/stations/module_medium_pd1_normal.png
module_bastion1_lowtech,ship,,1,normal,graphics/shaders/normal/ships/stations/module_medium_pd1_lowtech_normal.png
module_blocker1,ship,,1,normal,graphics/shaders/normal/ships/stations/module_blocker1_normal.png
module_blocker2,ship,,1,normal,graphics/shaders/normal/ships/stations/module_blocker2_normal.png
module_blocker2b,ship,,1,normal,graphics/shaders/normal/ships/stations/module_blocker2_midline_normal.png
module_blocker2c,ship,,1,normal,graphics/shaders/normal/ships/stations/module_blocker2_hightech2_normal.png
module_citadel1_lowtech,ship,,1,normal,graphics/shaders/normal/ships/stations/module_citadel1_lowtech_normal.png
module_decor_midline1,ship,,1,normal,graphics/shaders/normal/ships/stations/module_decor_midline1_normal.png
module_decor_midline2,ship,,1,normal,graphics/shaders/normal/ships/stations/module_decor_midline2_normal.png
module_hightech_armour,ship,,1,normal,graphics/shaders/normal/ships/stations/module_hightech_armour_normal.png
module_hightech_attack,ship,,1,normal,graphics/shaders/normal/ships/stations/module_hightech_attack_normal.png
module_hightech_citadel,ship,,1,normal,graphics/shaders/normal/ships/stations/module_hightech_citadel_normal.png
module_hightech_decor,ship,,1,normal,graphics/shaders/normal/ships/stations/module_hightech_decor1_normal.png
module_hightech_hangar,ship,,1,normal,graphics/shaders/normal/ships/stations/module_hightech_hangar_normal.png
module_hightech_shield,ship,,1,normal,graphics/shaders/normal/ships/stations/module_hightech_shield_normal.png
module_hightech_strut,ship,,1,normal,graphics/shaders/normal/ships/stations/module_hightech_understrut_normal.png
module_large1_lowtech,ship,,1,normal,graphics/shaders/normal/ships/stations/module_large1_lowtech_normal.png
module_large2_lowtech,ship,,1,normal,graphics/shaders/normal/ships/stations/module_large2_lowtech_normal.png
module_midline_bastion,ship,,1,normal,graphics/shaders/normal/ships/stations/module_midline_bastion_normal.png
module_midline_broadside,ship,,1,normal,graphics/shaders/normal/ships/stations/module_midline_broadside_normal.png
module_midline_citadel,ship,,1,normal,graphics/shaders/normal/ships/stations/module_midline_citadel_normal.png
module_midline_support,ship,,1,normal,graphics/shaders/normal/ships/stations/module_midline_hangar_normal.png
monitor,ship,,1,normal,graphics/shaders/normal/ships/monitor_ff2_normal.png
mora,ship,,1,normal,graphics/shaders/normal/ships/mora/mora_normal.png
mudskipper,ship,,1,normal,graphics/shaders/normal/ships/mudskipper/mudskipper_normal.png
mudskipper2,ship,,1,normal,graphics/shaders/normal/ships/mudskipper/mudskipper2_normal.png
mule,ship,,1,normal,graphics/shaders/normal/ships/mule/mule_base_normal.png
mule_d,ship,,1,normal,graphics/shaders/normal/ships/mule/mule_d_normal.png
mule_d_pirates,ship,,1,normal,graphics/shaders/normal/ships/mule/mule_pirates_normal.png
nebula,ship,,1,normal,graphics/shaders/normal/ships/nebula/nebula_normal.png
nova,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_nova_normal.png
odyssey,ship,,1,normal,graphics/shaders/normal/ships/odyssey_normal.png
omen,ship,,1,normal,graphics/shaders/normal/ships/omen/omen_normal.png
onslaught,ship,,1,normal,graphics/shaders/normal/ships/onslaught/onslaught_base_normal.png
onslaught_xiv,ship,,1,normal,graphics/shaders/normal/ships/onslaught/onslaught_hegemony_normal.png
ox,ship,,1,normal,graphics/shaders/normal/ships/ox/ox2_normal.png
pegasus,ship,,1,normal,graphics/shaders/normal/ships/pegasus/pegasus_normal.png
paragon,ship,,1,normal,graphics/shaders/normal/ships/paragon_normal.png
perdition,ship,,1,normal,graphics/shaders/normal/ships/perdition_bomber_normal.png
phaeton,ship,,1,normal,graphics/shaders/normal/ships/tanker_medium_normal.png
phantom,ship,,1,normal,graphics/shaders/normal/ships/phase/phantom_normal.png
picket,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_picket_normal.png
piranha,ship,,1,normal,graphics/shaders/normal/ships/piranha_bmb_normal.png
platform1,ship,,1,normal,graphics/shaders/normal/ships/stations/station_module_generic_normal.png
prometheus,ship,,1,normal,graphics/shaders/normal/ships/tanker_large_normal.png
prometheus2,ship,,1,normal,graphics/shaders/normal/ships/prometheus/prometheus2_base_normal.png
radiant,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_battleship_normal.png
rampart,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_rampart_normal.png
ravelin,ship,,1,normal,graphics/shaders/normal/ships/stations/ravelin2_normal.png
remnant_armour1,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_station_armour1_normal.png
remnant_armour2,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_station_armour2_normal.png
remnant_armour3,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_station_armour3_normal.png
remnant_hangar1,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_station_hangar1_normal.png
remnant_shield1,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_station_shield1_normal.png
remnant_shield2,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_station_shield2_normal.png
remnant_station1,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_station1_normal.png
remnant_station2,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_station1_normal.png
remnant_weapon_platform1,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_weapon_platform1_normal.png
remnant_weapon_platform2,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_weapon_platform2_normal.png
remnant_weapon_platform3,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_weapon_platform3_normal.png
retribution,ship,,1,normal,graphics/shaders/normal/ships/retribution/retribution_normal.png
revenant,ship,,1,normal,graphics/shaders/normal/ships/phase/revenant_normal.png
sarissa,ship,,1,normal,graphics/shaders/normal/ships/fighters/sarissa_lowtech_normal.png
sarissa_LOW_TECH,ship,,1,normal,graphics/shaders/normal/ships/fighters/sarissa_lowtech_normal.png
sarissa_MIDLINE,ship,,1,normal,graphics/shaders/normal/ships/fighters/sarissa_midline_normal.png
sarissa_HIGH_TECH,ship,,1,normal,graphics/shaders/normal/ships/fighters/sarissa_hightech_normal.png
scarab,ship,,1,normal,graphics/shaders/normal/ships/scarab/scarab_normal.png
scintilla,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_destroyer2_normal.png
sentry,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_sentry_normal.png
shade,ship,,1,normal,graphics/shaders/normal/ships/phase/phase_assault_ff_normal.png
shade_d_pirates,ship,,1,normal,graphics/shaders/normal/ships/shade/shade_d_pirates_normal.png
shard_left,ship,,1,normal,graphics/shaders/normal/ships/omega/omega_frigate_left_normal.png
shard_right,ship,,1,normal,graphics/shaders/normal/ships/omega/omega_frigate_right_normal.png
shepherd,ship,,1,normal,graphics/shaders/normal/ships/drone_tender_normal.png
shrike,ship,,1,normal,graphics/shaders/normal/ships/shrike/shrike_base_normal.png
shrike_pirates,ship,,1,normal,graphics/shaders/normal/ships/shrike/shrike_p_normal.png
shuttlepod,ship,,1,normal,graphics/shaders/normal/ships/shuttle_normal.png
spark,ship,,1,normal,graphics/shaders/normal/ships/remnants/spark_normal.png
starliner,ship,,1,normal,graphics/shaders/normal/ships/starliner/starliner_normal.png
station_derelict_survey_mothership,ship,,1,normal,graphics/shaders/normal/ships/derelict/survey_mothership_battle_normal.png
station_small,ship,,1,normal,graphics/shaders/normal/ships/stations/station_small_base_normal.png
station1,ship,,1,normal,graphics/shaders/normal/ships/stations/station_level1_lowtech_normal.png
station1_hightech,ship,,1,normal,graphics/shaders/normal/ships/stations/station_level1_hightech_normal.png
